MatchDate,HomeTeam,AwayTeam,HomeTeamScore,AwayTeamScore,country,neutral,HomeTeamCode,AwayTeamCode,WorldcupSeason,FifaRankingUpdateDate,HomeTeamRating,AwayTeamRating
15/10/19,Qatar,Oman,2,1,Qatar,FALSE,QAT,OMA,2022,19/09/19,1377,1292
15/10/19,Tajikistan,Japan,0,3,Tajikistan,FALSE,TJK,JPN,2022,19/09/19,1174,1490
15/10/19,North Korea,South Korea,0,0,North Korea,FALSE,PRK,KOR,2022,19/09/19,1176,1470
19/10/19,Morocco,Algeria,3,0,Morocco,FALSE,MAR,ALG,2022,19/09/19,1463,1466
20/10/19,Libya,Tunisia,1,2,Libya,FALSE,LBY,TUN,2022,19/09/19,1212,1493
20/10/19,Guinea,Senegal,1,0,Guinea,FALSE,GUI,SEN,2022,19/09/19,1325,1546
20/10/19,Burkina Faso,Ghana,0,0,Burkina Faso,FALSE,BFA,GHA,2022,19/09/19,1381,1429
13/11/19,Cameroon,Cape Verde,0,0,Cameroon,FALSE,CMR,CPV,2022,24/10/19,1409,1319
13/11/19,Senegal,Congo,2,0,Senegal,FALSE,SEN,CGO,2022,24/10/19,1546,1265
14/11/19,Ghana,South Africa,2,0,Ghana,FALSE,GHA,RSA,2022,24/10/19,1426,1337
14/11/19,England,Montenegro,7,0,England,FALSE,ENG,MNE,2022,24/10/19,1651,1371
14/11/19,Portugal,Lithuania,6,0,Portugal,FALSE,POR,LTU,2022,24/10/19,1632,1086
14/11/19,Serbia,Luxembourg,3,2,Serbia,FALSE,SRB,LUX,2022,24/10/19,1485,1248
14/11/19,France,Moldova,2,1,France,FALSE,FRA,MDA,2022,24/10/19,1726,963
14/11/19,Ecuador,Trinidad and Tobago,3,0,Ecuador,FALSE,ECU,TRI,2022,24/10/19,1368,1213
14/11/19,Qatar,Singapore,2,0,Qatar,FALSE,QAT,SGP,2022,24/10/19,1391,1008
14/11/19,Jordan,Australia,0,1,Jordan,FALSE,JOR,AUS,2022,24/10/19,1236,1450
14/11/19,Iraq,Iran,2,1,Jordan,TRUE,IRQ,IRN,2022,24/10/19,1327,1505
14/11/19,Uzbekistan,Saudi Arabia,2,3,Uzbekistan,FALSE,UZB,KSA,2022,24/10/19,1287,1339
14/11/19,Lebanon,South Korea,0,0,Lebanon,FALSE,LBN,KOR,2022,24/10/19,1266,1466
15/11/19,Morocco,Mauritania,0,0,Morocco,FALSE,MAR,MTN,2022,24/10/19,1457,1205
15/11/19,Tunisia,Libya,4,1,Tunisia,FALSE,TUN,LBY,2022,24/10/19,1495,1211
15/11/19,Denmark,Gibraltar,6,0,Denmark,FALSE,DEN,GIB,2022,24/10/19,1599,882
15/11/19,Switzerland,Georgia,1,0,Switzerland,FALSE,SUI,GEO,2022,24/10/19,1601,1274
15/11/19,Spain,Malta,7,0,Spain,FALSE,ESP,MLT,2022,24/10/19,1625,924
15/11/19,Hungary,Uruguay,1,2,Hungary,FALSE,HUN,URU,2022,24/10/19,1429,1642
16/11/19,Northern Ireland,Netherlands,0,0,Northern Ireland,FALSE,NIR,NED,2022,24/10/19,1483,1602
16/11/19,Germany,Belarus,4,0,Germany,FALSE,GER,BLR,2022,24/10/19,1586,1286
16/11/19,Croatia,Slovakia,3,1,Croatia,FALSE,CRO,SVK,2022,24/10/19,1631,1493
16/11/19,Azerbaijan,Wales,0,2,Azerbaijan,FALSE,AZE,WAL,2022,24/10/19,1189,1524
16/11/19,Israel,Poland,1,2,Israel,FALSE,ISR,POL,2022,24/10/19,1278,1544
16/11/19,Russia,Belgium,1,4,Russia,FALSE,RUS,BEL,2022,24/10/19,1474,1755
17/11/19,Rwanda,Cameroon,0,1,Rwanda,FALSE,RWA,CMR,2022,24/10/19,1106,1409
17/11/19,Eswatini,Senegal,1,4,Eswatini,FALSE,SWZ,SEN,2022,24/10/19,1055,1546
17/11/19,Kosovo,England,0,4,Kosovo,FALSE,KOS,ENG,2022,24/10/19,1184,1651
17/11/19,Luxembourg,Portugal,0,2,Luxembourg,FALSE,LUX,POR,2022,24/10/19,1248,1632
17/11/19,Serbia,Ukraine,2,2,Serbia,FALSE,SRB,UKR,2022,24/10/19,1485,1536
17/11/19,Albania,France,0,2,Albania,FALSE,ALB,FRA,2022,24/10/19,1367,1726
18/11/19,S__o Tom__ and Pr__ncipe,Ghana,0,1,S__o Tom__ and Pr__ncipe,FALSE,STP,GHA,2022,24/10/19,934,1426
18/11/19,Republic of Ireland,Denmark,1,1,Republic of Ireland,FALSE,IRL,DEN,2022,24/10/19,1480,1599
18/11/19,Gibraltar,Switzerland,1,6,Gibraltar,FALSE,GIB,SUI,2022,24/10/19,882,1601
18/11/19,Spain,Romania,5,0,Spain,FALSE,ESP,ROU,2022,24/10/19,1625,1495
18/11/19,Argentina,Uruguay,2,2,Israel,TRUE,ARG,URU,2022,24/10/19,1617,1642
19/11/19,Burundi,Morocco,0,3,Burundi,FALSE,BDI,MAR,2022,24/10/19,1063,1457
19/11/19,Equatorial Guinea,Tunisia,0,1,Equatorial Guinea,FALSE,EQG,TUN,2022,24/10/19,1083,1495
19/11/19,Germany,Northern Ireland,6,1,Germany,FALSE,GER,NIR,2022,24/10/19,1586,1483
19/11/19,Netherlands,Estonia,5,0,Netherlands,FALSE,NED,EST,2022,24/10/19,1602,1209
19/11/19,Wales,Hungary,2,0,Wales,FALSE,WAL,HUN,2022,24/10/19,1524,1429
19/11/19,Poland,Slovenia,3,2,Poland,FALSE,POL,SVN,2022,24/10/19,1544,1367
19/11/19,Belgium,Cyprus,6,1,Belgium,FALSE,BEL,CYP,2022,24/10/19,1755,1263
19/11/19,Brazil,South Korea,3,0,United Arab Emirates,TRUE,BRA,KOR,2022,24/10/19,1715,1466
19/11/19,Croatia,Georgia,2,1,Croatia,FALSE,CRO,GEO,2022,24/10/19,1631,1274
19/11/19,Ecuador,Colombia,0,1,United States,TRUE,ECU,COL,2022,24/10/19,1368,1615
19/11/19,Saudi Arabia,Paraguay,0,0,Saudi Arabia,FALSE,KSA,PAR,2022,24/10/19,1339,1458
19/11/19,Afghanistan,Qatar,0,1,Tajikistan,TRUE,AFG,QAT,2022,24/10/19,1054,1391
7/1/2020,Barbados,Canada,1,4,United States,TRUE,BRB,CAN,2022,19/12/19,1011,1331
10/1/2020,Barbados,Canada,1,4,United States,TRUE,BRB,CAN,2022,19/12/19,1011,1331
15/01/20,Canada,Iceland,0,1,United States,TRUE,CAN,ISL,2022,19/12/19,1331,1464
1/2/2020,United States,Costa Rica,1,0,United States,FALSE,USA,CRC,2022,19/12/19,1540,1442
3/9/2020,Germany,Spain,1,1,Germany,FALSE,GER,ESP,2022,16/07/20,1602,1636
3/9/2020,Ukraine,Switzerland,2,1,Ukraine,FALSE,UKR,SUI,2022,16/07/20,1537,1608
3/9/2020,Russia,Serbia,3,1,Russia,FALSE,RUS,SRB,2022,16/07/20,1470,1494
3/9/2020,Finland,Wales,0,1,Finland,FALSE,FIN,WAL,2022,16/07/20,1386,1540
4/9/2020,Netherlands,Poland,1,0,Netherlands,FALSE,NED,POL,2022,16/07/20,1604,1559
5/9/2020,Iceland,England,0,1,Iceland,FALSE,ISL,ENG,2022,16/07/20,1465,1661
5/9/2020,Denmark,Belgium,0,2,Denmark,FALSE,DEN,BEL,2022,16/07/20,1598,1765
5/9/2020,Portugal,Croatia,4,1,Portugal,FALSE,POR,CRO,2022,16/07/20,1639,1642
5/9/2020,Sweden,France,0,1,Sweden,FALSE,SWE,FRA,2022,16/07/20,1579,1733
6/9/2020,Spain,Ukraine,4,0,Spain,FALSE,ESP,UKR,2022,16/07/20,1636,1537
6/9/2020,Switzerland,Germany,1,1,Switzerland,FALSE,SUI,GER,2022,16/07/20,1608,1602
6/9/2020,Serbia,Turkey,0,0,Serbia,FALSE,SRB,TUR,2022,16/07/20,1494,1494
6/9/2020,Wales,Bulgaria,1,0,Wales,FALSE,WAL,BUL,2022,16/07/20,1540,1381
7/9/2020,Bosnia and Herzegovina,Poland,1,2,Bosnia and Herzegovina,FALSE,BIH,POL,2022,16/07/20,1430,1559
7/9/2020,Netherlands,Italy,0,1,Netherlands,FALSE,NED,ITA,2022,16/07/20,1604,1607
8/9/2020,Belgium,Iceland,5,1,Belgium,FALSE,BEL,ISL,2022,16/07/20,1765,1465
8/9/2020,Denmark,England,0,0,Denmark,FALSE,DEN,ENG,2022,16/07/20,1598,1661
8/9/2020,France,Croatia,4,2,France,FALSE,FRA,CRO,2022,16/07/20,1733,1642
8/9/2020,Sweden,Portugal,0,2,Sweden,FALSE,SWE,POR,2022,16/07/20,1579,1639
7/10/2020,Denmark,Faroe Islands,4,0,Denmark,FALSE,DEN,FRO,2022,17/09/20,1593,1191
7/10/2020,France,Ukraine,7,1,France,FALSE,FRA,UKR,2022,17/09/20,1744,1539
7/10/2020,Germany,Turkey,3,3,Germany,FALSE,GER,TUR,2022,17/09/20,1602,1485
7/10/2020,Netherlands,Mexico,0,1,Netherlands,FALSE,NED,MEX,2022,17/09/20,1603,1621
7/10/2020,Poland,Finland,5,1,Poland,FALSE,POL,FIN,2022,17/09/20,1558,1390
7/10/2020,Portugal,Spain,0,0,Portugal,FALSE,POR,ESP,2022,17/09/20,1653,1642
7/10/2020,Switzerland,Croatia,1,2,Switzerland,FALSE,SUI,CRO,2022,17/09/20,1600,1628
8/10/2020,Belgium,Ivory Coast,1,1,Belgium,FALSE,BEL,CIV,2022,17/09/20,1773,1378
8/10/2020,England,Wales,3,0,England,FALSE,ENG,WAL,2022,17/09/20,1664,1550
8/10/2020,Uzbekistan,Iran,1,2,Uzbekistan,FALSE,UZB,IRN,2022,17/09/20,1290,1489
8/10/2020,Uruguay,Chile,2,1,Uruguay,FALSE,URU,CHI,2022,17/09/20,1645,1579
8/10/2020,Argentina,Ecuador,1,0,Argentina,FALSE,ARG,ECU,2022,17/09/20,1623,1368
8/10/2020,Norway,Serbia,1,2,Norway,FALSE,NOR,SRB,2022,17/09/20,1452,1486
9/10/2020,Japan,Cameroon,0,0,Netherlands,TRUE,JPN,CMR,2022,17/09/20,1500,1413
9/10/2020,Mali,Ghana,3,0,Turkey,TRUE,MLI,GHA,2022,17/09/20,1389,1439
9/10/2020,Morocco,Senegal,3,1,Morocco,FALSE,MAR,SEN,2022,17/09/20,1456,1555
9/10/2020,Tunisia,Sudan,3,0,Tunisia,FALSE,TUN,SDN,2022,17/09/20,1506,1112
9/10/2020,Brazil,Bolivia,5,0,Brazil,FALSE,BRA,BOL,2022,17/09/20,1712,1324
10/10/2020,Spain,Switzerland,1,0,Spain,FALSE,ESP,SUI,2022,17/09/20,1642,1600
10/10/2020,Ukraine,Germany,1,2,Ukraine,FALSE,UKR,GER,2022,17/09/20,1539,1602
10/10/2020,Costa Rica,Panama,0,1,Costa Rica,FALSE,CRC,PAN,2022,17/09/20,1439,1305
11/10/2020,Bosnia and Herzegovina,Netherlands,0,0,Bosnia and Herzegovina,FALSE,BIH,NED,2022,17/09/20,1426,1603
11/10/2020,Poland,Italy,0,0,Poland,FALSE,POL,ITA,2022,17/09/20,1558,1612
11/10/2020,England,Belgium,2,1,England,FALSE,ENG,BEL,2022,17/09/20,1664,1773
11/10/2020,Iceland,Denmark,0,3,Iceland,FALSE,ISL,DEN,2022,17/09/20,1457,1593
11/10/2020,Croatia,Sweden,2,1,Croatia,FALSE,CRO,SWE,2022,17/09/20,1628,1567
11/10/2020,France,Portugal,0,0,France,FALSE,FRA,POR,2022,17/09/20,1744,1653
11/10/2020,Serbia,Hungary,0,1,Serbia,FALSE,SRB,HUN,2022,17/09/20,1486,1418
11/10/2020,Republic of Ireland,Wales,0,0,Republic of Ireland,FALSE,IRL,WAL,2022,17/09/20,1475,1550
12/10/2020,Ghana,Qatar,5,1,Turkey,TRUE,GHA,QAT,2022,17/09/20,1439,1396
13/10/20,Cameroon,South Sudan,0,0,Cameroon,FALSE,CMR,SSD,2022,17/09/20,1413,983
13/10/20,Germany,Switzerland,3,3,Germany,FALSE,GER,SUI,2022,17/09/20,1602,1600
13/10/20,Ukraine,Spain,1,0,Ukraine,FALSE,UKR,ESP,2022,17/09/20,1539,1642
13/10/20,Costa Rica,Panama,0,1,Costa Rica,FALSE,CRC,PAN,2022,17/09/20,1439,1305
13/10/20,Japan,Ivory Coast,1,0,Netherlands,TRUE,JPN,CIV,2022,17/09/20,1500,1378
13/10/20,Mexico,Algeria,2,2,Netherlands,TRUE,MEX,ALG,2022,17/09/20,1621,1482
13/10/20,Morocco,DR Congo,1,1,Morocco,FALSE,MAR,COD,2022,17/09/20,1456,1389
13/10/20,Nigeria,Tunisia,1,1,Austria,TRUE,NGA,TUN,2022,17/09/20,1493,1506
13/10/20,Bolivia,Argentina,1,2,Bolivia,FALSE,BOL,ARG,2022,17/09/20,1324,1623
13/10/20,Ecuador,Uruguay,4,2,Ecuador,FALSE,ECU,URU,2022,17/09/20,1368,1645
13/10/20,Peru,Brazil,2,4,Peru,FALSE,PER,BRA,2022,17/09/20,1544,1712
14/10/20,Italy,Netherlands,1,1,Italy,FALSE,ITA,NED,2022,17/09/20,1612,1603
14/10/20,Poland,Bosnia and Herzegovina,3,0,Poland,FALSE,POL,BIH,2022,17/09/20,1558,1426
14/10/20,Iceland,Belgium,1,2,Iceland,FALSE,ISL,BEL,2022,17/09/20,1457,1773
14/10/20,England,Denmark,0,1,England,FALSE,ENG,DEN,2022,17/09/20,1664,1593
14/10/20,Portugal,Sweden,3,0,Portugal,FALSE,POR,SWE,2022,17/09/20,1653,1567
14/10/20,Croatia,France,1,2,Croatia,FALSE,CRO,FRA,2022,17/09/20,1628,1744
14/10/20,Turkey,Serbia,2,2,Turkey,FALSE,TUR,SRB,2022,17/09/20,1485,1486
14/10/20,Bulgaria,Wales,0,1,Bulgaria,FALSE,BUL,WAL,2022,17/09/20,1378,1550
11/11/2020,Belgium,Switzerland,2,1,Belgium,FALSE,BEL,SUI,2022,22/10/20,1765,1589
11/11/2020,Denmark,Sweden,2,0,Denmark,FALSE,DEN,SWE,2022,22/10/20,1610,1558
11/11/2020,France,Finland,0,2,France,FALSE,FRA,FIN,2022,22/10/20,1752,1402
11/11/2020,Germany,Czech Republic,1,0,Germany,FALSE,GER,CZE,2022,22/10/20,1607,1446
11/11/2020,Netherlands,Spain,1,1,Netherlands,FALSE,NED,ESP,2022,22/10/20,1596,1639
11/11/2020,Poland,Ukraine,2,0,Poland,FALSE,POL,UKR,2022,22/10/20,1568,1539
11/11/2020,Portugal,Andorra,7,0,Portugal,FALSE,POR,AND,2022,22/10/20,1661,1065
11/11/2020,Turkey,Croatia,3,3,Turkey,FALSE,TUR,CRO,2022,22/10/20,1486,1634
12/11/2020,Serbia,Scotland,1,1,Serbia,FALSE,SRB,SCO,2022,22/10/20,1489,1446
12/11/2020,Bosnia and Herzegovina,Iran,0,2,Bosnia and Herzegovina,FALSE,BIH,IRN,2022,22/10/20,1424,1492
12/11/2020,England,Republic of Ireland,3,0,England,FALSE,ENG,IRL,2022,22/10/20,1669,1467
12/11/2020,Wales,United States,0,0,Wales,FALSE,WAL,USA,2022,22/10/20,1550,1542
12/11/2020,Bolivia,Ecuador,2,3,Bolivia,FALSE,BOL,ECU,2022,22/10/20,1314,1380
12/11/2020,Argentina,Paraguay,1,1,Argentina,FALSE,ARG,PAR,2022,22/10/20,1636,1476
13/11/20,Costa Rica,Qatar,1,1,Austria,TRUE,CRC,QAT,2022,22/10/20,1427,1391
13/11/20,Japan,Panama,1,0,Austria,TRUE,JPN,PAN,2022,22/10/20,1503,1317
13/11/20,Colombia,Uruguay,0,3,Colombia,FALSE,COL,URU,2022,22/10/20,1631,1637
13/11/20,Brazil,Venezuela,1,0,Brazil,FALSE,BRA,VEN,2022,22/10/20,1725,1493
14/11/20,Portugal,France,0,1,Portugal,FALSE,POR,FRA,2022,22/10/20,1661,1752
14/11/20,Sweden,Croatia,2,1,Sweden,FALSE,SWE,CRO,2022,22/10/20,1558,1634
14/11/20,Germany,Ukraine,3,1,Germany,FALSE,GER,UKR,2022,22/10/20,1607,1539
14/11/20,Switzerland,Spain,1,1,Switzerland,FALSE,SUI,ESP,2022,22/10/20,1589,1639
14/11/20,Mexico,South Korea,3,2,Austria,TRUE,MEX,KOR,2022,22/10/20,1625,1464
14/11/20,Saudi Arabia,Jamaica,3,0,Saudi Arabia,FALSE,KSA,JAM,2022,22/10/20,1351,1438
15/11/20,Netherlands,Bosnia and Herzegovina,3,1,Netherlands,FALSE,NED,BIH,2022,22/10/20,1596,1424
15/11/20,Italy,Poland,2,0,Italy,FALSE,ITA,POL,2022,22/10/20,1612,1568
15/11/20,Belgium,England,2,0,Belgium,FALSE,BEL,ENG,2022,22/10/20,1765,1669
15/11/20,Denmark,Iceland,2,1,Denmark,FALSE,DEN,ISL,2022,22/10/20,1610,1461
15/11/20,Hungary,Serbia,1,1,Hungary,FALSE,HUN,SRB,2022,22/10/20,1439,1489
15/11/20,Wales,Republic of Ireland,1,0,Wales,FALSE,WAL,IRL,2022,22/10/20,1550,1467
16/11/20,United States,Panama,6,2,Austria,TRUE,USA,PAN,2022,22/10/20,1542,1317
17/11/20,Croatia,Portugal,2,3,Croatia,FALSE,CRO,POR,2022,22/10/20,1634,1661
17/11/20,France,Sweden,4,2,France,FALSE,FRA,SWE,2022,22/10/20,1752,1558
17/11/20,Spain,Germany,6,0,Spain,FALSE,ESP,GER,2022,22/10/20,1639,1607
17/11/20,Switzerland,Ukraine,3,0,Switzerland,FALSE,SUI,UKR,2022,22/10/20,1589,1539
17/11/20,Japan,Mexico,0,2,Austria,TRUE,JPN,MEX,2022,22/10/20,1503,1625
17/11/20,South Korea,Qatar,2,1,Austria,TRUE,KOR,QAT,2022,22/10/20,1464,1391
17/11/20,Saudi Arabia,Jamaica,1,2,Saudi Arabia,FALSE,KSA,JAM,2022,22/10/20,1351,1438
17/11/20,Ecuador,Colombia,6,1,Ecuador,FALSE,ECU,COL,2022,22/10/20,1380,1631
17/11/20,Peru,Argentina,0,2,Peru,FALSE,PER,ARG,2022,22/10/20,1533,1636
17/11/20,Uruguay,Brazil,0,2,Uruguay,FALSE,URU,BRA,2022,22/10/20,1637,1725
18/11/20,Poland,Netherlands,1,2,Poland,FALSE,POL,NED,2022,22/10/20,1568,1596
18/11/20,England,Iceland,4,0,England,FALSE,ENG,ISL,2022,22/10/20,1669,1461
18/11/20,Belgium,Denmark,4,2,Belgium,FALSE,BEL,DEN,2022,22/10/20,1765,1610
18/11/20,Serbia,Russia,5,0,Serbia,FALSE,SRB,RUS,2022,22/10/20,1489,1480
18/11/20,Wales,Finland,3,1,Wales,FALSE,WAL,FIN,2022,22/10/20,1550,1402
4/12/2020,Qatar,Bangladesh,5,0,Qatar,FALSE,QAT,BAN,2022,26/11/20,1387,920
9/12/2020,United States,El Salvador,6,0,United States,FALSE,USA,SLV,2022,26/11/20,1545,1346
25/01/21,Dominican Republic,Serbia,0,0,Dominican Republic,FALSE,DOM,SRB,2022,10/12/2020,1019,1495
28/01/21,Panama,Serbia,0,0,Panama,FALSE,PAN,SRB,2022,10/12/2020,1311,1495
31/01/21,United States,Trinidad and Tobago,7,0,United States,FALSE,USA,TRI,2022,10/12/2020,1545,1201
24/03/21,Qatar,Luxembourg,1,0,Hungary,TRUE,QAT,LUX,2022,18/02/21,1391,1235
24/03/21,Portugal,Azerbaijan,1,0,Italy,TRUE,POR,AZE,2022,18/02/21,1662,1180
24/03/21,Serbia,Republic of Ireland,3,2,Serbia,FALSE,SRB,IRL,2022,18/02/21,1492,1456
24/03/21,France,Ukraine,1,1,France,FALSE,FRA,UKR,2022,18/02/21,1755,1521
24/03/21,Belgium,Wales,3,1,Belgium,FALSE,BEL,WAL,2022,18/02/21,1780,1562
24/03/21,Turkey,Netherlands,4,2,Turkey,FALSE,TUR,NED,2022,18/02/21,1487,1609
24/03/21,Slovenia,Croatia,1,0,Slovenia,FALSE,SVN,CRO,2022,18/02/21,1379,1617
25/03/21,Japan,South Korea,3,0,Japan,FALSE,JPN,KOR,2022,18/02/21,1502,1465
25/03/21,Saudi Arabia,Kuwait,1,0,Saudi Arabia,FALSE,KSA,KUW,2022,18/02/21,1353,1057
25/03/21,United States,Jamaica,4,1,Austria,TRUE,USA,JAM,2022,18/02/21,1548,1437
25/03/21,Canada,Bermuda,5,1,United States,TRUE,CAN,BER,2022,18/02/21,1332,983
25/03/21,Spain,Greece,1,1,Spain,FALSE,ESP,GRE,2022,18/02/21,1645,1413
25/03/21,Bulgaria,Switzerland,1,3,Bulgaria,FALSE,BUL,SUI,2022,18/02/21,1350,1593
25/03/21,Israel,Denmark,0,2,Israel,FALSE,ISR,DEN,2022,18/02/21,1279,1614
25/03/21,England,San Marino,5,0,England,FALSE,ENG,SMR,2022,18/02/21,1670,810
25/03/21,Hungary,Poland,3,3,Hungary,FALSE,HUN,POL,2022,18/02/21,1460,1559
25/03/21,Germany,Iceland,3,0,Germany,FALSE,GER,ISL,2022,18/02/21,1610,1438
25/03/21,South Africa,Ghana,1,1,South Africa,FALSE,RSA,GHA,2022,18/02/21,1341,1424
25/03/21,Libya,Tunisia,2,5,Libya,FALSE,LBY,TUN,2022,18/02/21,1177,1503
26/03/21,Mauritania,Morocco,0,0,Mauritania,FALSE,MTN,MAR,2022,18/02/21,1207,1481
26/03/21,Cape Verde,Cameroon,3,1,Cape Verde,FALSE,CPV,CMR,2022,18/02/21,1306,1427
26/03/21,Congo,Senegal,0,0,Congo,FALSE,CGO,SEN,2022,18/02/21,1265,1558
27/03/21,Bosnia and Herzegovina,Costa Rica,0,0,Bosnia and Herzegovina,FALSE,BIH,CRC,2022,18/02/21,1410,1427
27/03/21,Qatar,Azerbaijan,2,1,Hungary,TRUE,QAT,AZE,2022,18/02/21,1391,1180
27/03/21,Wales,Mexico,1,0,Wales,FALSE,WAL,MEX,2022,18/02/21,1562,1632
27/03/21,Serbia,Portugal,2,2,Serbia,FALSE,SRB,POR,2022,18/02/21,1492,1662
27/03/21,Czech Republic,Belgium,1,1,Czech Republic,FALSE,CZE,BEL,2022,18/02/21,1456,1780
27/03/21,Netherlands,Latvia,2,0,Netherlands,FALSE,NED,LVA,2022,18/02/21,1609,1082
27/03/21,Croatia,Cyprus,1,0,Croatia,FALSE,CRO,CYP,2022,18/02/21,1617,1224
28/03/21,Northern Ireland,United States,1,2,Northern Ireland,FALSE,NIR,USA,2022,18/02/21,1440,1548
28/03/21,Georgia,Spain,1,2,Georgia,FALSE,GEO,ESP,2022,18/02/21,1267,1645
28/03/21,Switzerland,Lithuania,1,0,Switzerland,FALSE,SUI,LTU,2022,18/02/21,1593,1114
28/03/21,Kazakhstan,France,0,2,Kazakhstan,FALSE,KAZ,FRA,2022,18/02/21,1142,1755
28/03/21,Denmark,Moldova,8,0,Denmark,FALSE,DEN,MDA,2022,18/02/21,1614,950
28/03/21,Albania,England,0,2,Albania,FALSE,ALB,ENG,2022,18/02/21,1360,1670
28/03/21,Poland,Andorra,3,0,Poland,FALSE,POL,AND,2022,18/02/21,1559,1048
28/03/21,Romania,Germany,0,1,Romania,FALSE,ROU,GER,2022,18/02/21,1466,1610
28/03/21,Ghana,S__o Tom__ and Pr__ncipe,3,1,Ghana,FALSE,GHA,STP,2022,18/02/21,1424,914
28/03/21,Tunisia,Equatorial Guinea,2,1,Tunisia,FALSE,TUN,EQG,2022,18/02/21,1503,1097
29/03/21,Ecuador,Bolivia,2,1,Ecuador,FALSE,ECU,BOL,2022,18/02/21,1409,1307
29/03/21,Cayman Islands,Canada,0,11,United States,TRUE,CAY,CAN,2022,18/02/21,897,1332
30/03/21,Costa Rica,Mexico,0,1,Austria,TRUE,CRC,MEX,2022,18/02/21,1427,1632
30/03/21,Iran,Syria,3,0,Iran,FALSE,IRN,SYR,2022,18/02/21,1496,1313
30/03/21,Republic of Ireland,Qatar,1,1,Hungary,TRUE,IRL,QAT,2022,18/02/21,1456,1391
30/03/21,Azerbaijan,Serbia,1,2,Azerbaijan,FALSE,AZE,SRB,2022,18/02/21,1180,1492
30/03/21,Luxembourg,Portugal,1,3,Luxembourg,FALSE,LUX,POR,2022,18/02/21,1235,1662
30/03/21,Wales,Czech Republic,1,0,Wales,FALSE,WAL,CZE,2022,18/02/21,1562,1456
30/03/21,Belgium,Belarus,8,0,Belgium,FALSE,BEL,BLR,2022,18/02/21,1780,1269
30/03/21,Gibraltar,Netherlands,0,7,Gibraltar,FALSE,GIB,NED,2022,18/02/21,888,1609
30/03/21,Croatia,Malta,3,0,Croatia,FALSE,CRO,MLT,2022,18/02/21,1617,951
30/03/21,Saudi Arabia,Palestine,5,0,Saudi Arabia,FALSE,KSA,PLE,2022,18/02/21,1353,1206
30/03/21,Japan,Mongolia,14,0,Japan,FALSE,JPN,MNG,2022,18/02/21,1502,906
30/03/21,Morocco,Burundi,1,0,Morocco,FALSE,MAR,BDI,2022,18/02/21,1481,1078
30/03/21,Cameroon,Rwanda,0,0,Cameroon,FALSE,CMR,RWA,2022,18/02/21,1427,1103
30/03/21,Senegal,Eswatini,1,1,Senegal,FALSE,SEN,SWZ,2022,18/02/21,1558,1040
31/03/21,Switzerland,Finland,3,2,Switzerland,FALSE,SUI,FIN,2022,18/02/21,1593,1411
31/03/21,Spain,Kosovo,3,1,Spain,FALSE,ESP,KOS,2022,18/02/21,1645,1155
31/03/21,Bosnia and Herzegovina,France,0,1,Bosnia and Herzegovina,FALSE,BIH,FRA,2022,18/02/21,1410,1755
31/03/21,Austria,Denmark,0,4,Austria,FALSE,AUT,DEN,2022,18/02/21,1531,1614
31/03/21,England,Poland,2,1,England,FALSE,ENG,POL,2022,18/02/21,1670,1559
31/03/21,Germany,North Macedonia,1,2,Germany,FALSE,GER,MKD,2022,18/02/21,1610,1362
29/05/21,Mexico,Iceland,2,1,United States,TRUE,MEX,ISL,2022,27/05/21,1629.56,1415.99
30/05/21,Switzerland,United States,2,1,Switzerland,FALSE,SUI,USA,2022,27/05/21,1606.21,1555.42
1/6/2021,Croatia,Armenia,1,1,Croatia,FALSE,CRO,ARM,2022,27/05/21,1605.75,1273.28
1/6/2021,Poland,Russia,1,1,Poland,FALSE,POL,RUS,2022,27/05/21,1549.87,1462.65
2/6/2021,England,Austria,1,0,England,FALSE,ENG,AUT,2022,27/05/21,1686.78,1523.42
2/6/2021,France,Wales,3,0,France,FALSE,FRA,WAL,2022,27/05/21,1757.3,1570.36
2/6/2021,Germany,Denmark,1,1,Austria,TRUE,GER,DEN,2022,27/05/21,1609.12,1631.55
2/6/2021,Netherlands,Scotland,2,2,Portugal,TRUE,NED,SCO,2022,27/05/21,1598.04,1441.43
3/6/2021,Belgium,Greece,1,1,Belgium,FALSE,BEL,GRE,2022,27/05/21,1783.38,1418.7
3/6/2021,Switzerland,Liechtenstein,7,0,Switzerland,FALSE,SUI,LIE,2022,27/05/21,1606.21,911.05
3/6/2021,Iran,Hong Kong,3,1,Iran,FALSE,IRN,HKG,2022,27/05/21,1499.52,1072
3/6/2021,Uruguay,Paraguay,0,0,Uruguay,FALSE,URU,PAR,2022,27/05/21,1639.08,1476.02
3/6/2021,Argentina,Chile,1,1,Argentina,FALSE,ARG,CHI,2022,27/05/21,1641.95,1569.52
3/6/2021,Kuwait,Australia,0,3,Kuwait,FALSE,KUW,AUS,2022,27/05/21,1056.3,1457.49
3/6/2021,Qatar,India,1,0,Qatar,FALSE,QAT,IND,2022,27/05/21,1397.92,1184.36
4/6/2021,Nigeria,Cameroon,0,1,Austria,TRUE,NGA,CMR,2022,27/05/21,1487.16,1404.87
4/6/2021,Spain,Portugal,0,0,Spain,FALSE,ESP,POR,2022,27/05/21,1648.13,1666.12
4/6/2021,Brazil,Ecuador,2,0,Brazil,FALSE,BRA,ECU,2022,27/05/21,1742.65,1413.01
